my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
4,6,False
5,6,False
5,7,False
5,8,False
5,9,False
6,9,False
6,10,False
7,10,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
14,15,False
14,16,False
15,16,False
16,16,False
16,17,False
17,17,False
18,17,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
