my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
6,3,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
9,6,True
10,6,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
