my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
9,6,True
9,7,True
10,7,True
10,8,True
10,9,True
11,9,True
11,10,True
11,11,True
12,11,True
12,12,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
17,17,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
