my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
18,20,True
18,21,True
18,22,True
19,22,True
19,23,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
