my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
17,24,False
17,25,False
