my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
8,12,False
9,12,False
9,13,False
9,14,False
9,15,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
12,18,False
12,19,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
