my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
3,7,True
3,8,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
6,11,True
6,12,True
6,13,True
7,13,True
7,14,True
8,14,True
8,15,True
8,16,True
9,16,True
10,16,True
11,16,True
12,16,True
12,17,True
13,17,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
