my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
5,8,True
6,8,True
7,8,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
11,10,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
17,12,True
18,12,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
