my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
7,2,False
8,2,False
8,3,False
8,4,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
10,11,False
10,13,False
11,13,False
12,13,False
12,14,False
13,14,False
14,14,False
15,14,False
16,14,False
16,15,False
16,16,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
19,19,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
