my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
10,11,False
11,11,False
12,11,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
