my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
6,1,True
7,1,True
8,1,True
9,1,True
10,1,True
10,2,True
10,3,True
11,3,True
11,4,True
11,5,True
11,6,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
14,9,True
14,10,True
14,11,True
14,12,True
15,12,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
17,17,True
17,18,True
17,19,True
17,20,True
18,20,True
19,20,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
