my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
8,7,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
13,11,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
