my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
9,13,False
9,14,False
9,15,False
9,16,False
9,17,False
9,18,False
9,19,False
10,19,False
10,20,False
11,20,False
12,20,False
13,20,False
14,20,False
14,21,False
14,22,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
