my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
11,3,True
11,4,True
11,5,True
12,5,True
13,5,True
13,6,True
14,6,True
15,6,True
15,7,True
16,7,True
16,8,True
17,8,True
17,9,True
17,10,True
18,10,True
19,10,True
20,10,True
20,11,True
20,12,True
21,12,True
21,13,True
21,14,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
