my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
11,8,False
11,9,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
