my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
5,2,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
10,11,False
11,11,False
12,11,False
12,12,False
12,13,False
13,13,False
14,13,False
14,14,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
17,22,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
20,25,False
