my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
7,11,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
13,17,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
17,25,False
