my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
4,10,True
4,11,True
4,12,True
5,12,True
6,12,True
7,12,True
8,12,True
8,13,True
8,14,True
8,15,True
9,15,True
9,16,True
10,16,True
11,16,True
12,16,True
13,16,True
13,17,True
14,17,True
14,18,True
15,18,True
16,18,True
16,19,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
