my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
6,8,False
6,9,False
7,9,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
