my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
11,6,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
16,10,True
17,10,True
18,10,True
18,11,True
18,12,True
19,12,True
19,13,True
20,13,True
20,14,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
