my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
3,7,True
3,8,True
3,9,True
3,10,True
3,11,True
4,11,True
4,12,True
4,13,True
5,13,True
5,14,True
6,14,True
6,15,True
7,15,True
7,16,True
8,16,True
8,17,True
9,17,True
9,18,True
10,18,True
11,18,True
12,18,True
13,18,True
13,19,True
13,20,True
14,20,True
14,21,True
14,22,True
15,22,True
16,22,True
17,22,True
18,22,True
19,22,True
19,23,True
20,23,True
21,23,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
