my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
4,10,False
5,10,False
5,11,False
5,12,False
6,12,False
7,12,False
8,12,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
13,18,False
14,18,False
14,19,False
15,19,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
17,24,False
18,24,False
18,25,False
