my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
5,2,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
