my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
6,10,True
6,11,True
6,12,True
7,12,True
7,13,True
8,13,True
9,13,True
10,13,True
11,13,True
12,13,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
