my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
7,12,False
7,13,False
7,14,False
8,14,False
8,15,False
8,16,False
8,17,False
9,17,False
10,17,False
11,17,False
11,18,False
11,19,False
11,20,False
12,20,False
12,21,False
13,21,False
13,22,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
