my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
7,8,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
12,10,False
12,11,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
