my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
1,6,False
1,7,False
2,7,False
2,8,False
2,9,False
2,10,False
3,10,False
3,11,False
4,11,False
5,11,False
5,12,False
5,13,False
5,14,False
5,15,False
6,15,False
7,15,False
8,15,False
9,15,False
10,15,False
11,15,False
12,15,False
12,16,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
20,22,False
20,23,False
20,24,False
20,25,False
