my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
8,7,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
21,17,False
21,18,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
