my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
18,18,True
18,19,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
