my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
