my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
8,7,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
13,19,False
14,19,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
