my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
11,7,False
11,8,False
12,8,False
13,8,False
13,9,False
13,10,False
14,10,False
14,11,False
15,11,False
16,11,False
16,12,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
27,28,False
27,29,False
