my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
5,10,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
10,13,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
13,16,True
13,17,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
