my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
19,15,True
19,16,True
20,16,True
20,17,True
21,17,True
22,17,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
