my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
11,4,True
11,5,True
11,6,True
12,6,True
12,7,True
13,7,True
14,7,True
14,8,True
15,8,True
16,8,True
16,9,True
17,9,True
17,10,True
17,11,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
