my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
11,6,True
11,7,True
11,8,True
11,9,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
13,14,True
13,15,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
