my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
8,3,True
8,4,True
9,4,True
10,4,True
10,5,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
13,8,True
14,8,True
14,9,True
15,9,True
15,10,True
16,10,True
16,11,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
25,21,True
