my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
4,6,False
5,6,False
5,7,False
6,7,False
7,7,False
7,8,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
13,14,False
13,15,False
13,16,False
13,17,False
13,18,False
14,18,False
14,19,False
14,20,False
14,21,False
14,22,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
18,24,False
19,24,False
19,25,False
