my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
10,7,False
10,8,False
11,8,False
12,8,False
13,8,False
13,9,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
16,12,False
17,12,False
17,13,False
17,14,False
17,15,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
