my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
12,12,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
