my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
3,3,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
7,6,False
8,6,False
9,6,False
10,6,False
11,6,False
11,7,False
12,7,False
13,7,False
13,8,False
14,8,False
14,9,False
15,9,False
15,10,False
15,11,False
15,12,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
19,15,False
20,15,False
20,16,False
20,17,False
21,17,False
21,18,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
