my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
10,8,False
11,8,False
11,9,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
13,20,False
13,21,False
13,22,False
13,23,False
14,23,False
15,23,False
16,23,False
17,23,False
17,24,False
18,24,False
18,25,False
