my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
10,7,True
10,8,True
11,8,True
12,8,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
