my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
7,9,True
8,9,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
9,15,True
9,16,True
9,17,True
10,17,True
11,17,True
11,18,True
12,18,True
13,18,True
13,19,True
13,20,True
14,20,True
15,20,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
25,22,True
