my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
