my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
3,6,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
13,16,False
14,16,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
