my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
13,17,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
15,21,False
16,21,False
17,21,False
18,21,False
18,22,False
18,23,False
18,24,False
19,24,False
19,25,False
