my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
8,4,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
15,10,False
15,11,False
15,12,False
15,13,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
21,19,False
22,19,False
22,20,False
22,21,False
23,21,False
23,22,False
23,23,False
23,24,False
23,25,False
