my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
2,5,True
2,6,True
2,7,True
3,7,True
3,8,True
4,8,True
4,9,True
4,10,True
5,10,True
6,10,True
6,11,True
7,11,True
8,11,True
9,11,True
10,11,True
10,12,True
11,12,True
11,13,True
11,14,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
18,20,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
29,28,True
30,28,True
