my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
6,7,True
6,8,True
6,9,True
6,10,True
7,10,True
7,11,True
8,11,True
8,12,True
8,13,True
8,14,True
9,14,True
9,15,True
10,15,True
11,15,True
11,16,True
12,16,True
13,16,True
13,17,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
29,27,True
