my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
5,1,False
5,2,False
6,2,False
6,3,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
10,7,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
19,21,False
20,21,False
20,22,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
