my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
1,6,False
1,7,False
2,7,False
3,7,False
4,7,False
4,8,False
5,8,False
6,8,False
7,8,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
