my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
5,3,True
5,4,True
5,5,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
17,17,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
