my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
4,2,True
4,3,True
4,4,True
4,5,True
4,6,True
4,7,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
11,8,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
22,16,True
22,17,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
25,21,True
