my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
6,9,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
20,21,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
23,24,False
23,25,False
