my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
2,5,True
2,6,True
2,7,True
3,7,True
4,7,True
4,8,True
4,9,True
5,9,True
6,9,True
6,10,True
7,10,True
7,11,True
7,12,True
7,13,True
7,14,True
8,14,True
8,15,True
9,15,True
10,15,True
10,16,True
11,16,True
12,16,True
12,17,True
13,17,True
14,17,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
