my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
10,5,True
10,6,True
10,7,True
11,7,True
11,8,True
11,9,True
11,10,True
12,10,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
17,15,True
18,15,True
19,15,True
19,16,True
19,17,True
20,17,True
21,17,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
