my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
4,7,True
4,8,True
5,8,True
6,8,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
17,13,True
17,14,True
17,15,True
17,16,True
18,16,True
19,16,True
19,17,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
