my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
11,6,True
11,7,True
11,8,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
19,15,True
19,16,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
