my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
11,3,True
11,4,True
12,4,True
12,5,True
13,5,True
13,6,True
14,6,True
14,7,True
15,7,True
15,8,True
16,8,True
16,9,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
