my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
10,11,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
14,16,True
14,17,True
15,17,True
15,18,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
