my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
14,12,False
15,12,False
16,12,False
16,13,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
