my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
10,7,False
11,7,False
12,7,False
13,7,False
14,7,False
14,8,False
15,8,False
15,9,False
15,10,False
16,10,False
16,11,False
17,11,False
18,11,False
18,12,False
18,13,False
19,13,False
19,14,False
19,15,False
19,16,False
19,17,False
20,17,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
31,30,False
31,31,False
31,32,False
32,32,False
32,33,False
32,34,False
