my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
5,7,False
6,7,False
6,8,False
7,8,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
12,18,False
12,19,False
13,19,False
13,20,False
14,20,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
